YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ManufacturerUri,19753,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_Model,19754,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_HardwareRevision,19755,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_SoftwareRevision,19756,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_DeviceRevision,19757,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ProductCode,19758,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_DeviceManual,19759,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_DeviceClass,19760,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_SerialNumber,19761,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ProductInstanceUri,19762,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_RevisionCounter,19763,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AssetId,19764,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ComponentName,19765,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_MotionProfile,19766,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad,19767,Object
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass,19768,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_Definition,19769,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_ValuePrecision,19770,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_InstrumentRange,19771,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_EURange,19772,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_EngineeringUnits,19773,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass,19774,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates,19775,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_LengthUnit,19776,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation,19777,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_AngleUnit,19778,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Constant,19779,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_BaseFrame,19780,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_FixedBase,19781,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_X,19782,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_Y,19783,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_Z,19784,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_A,19785,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_B,19786,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_C,19787,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia,19788,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_VectorUnit,19789,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_X,19790,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_Y,19791,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_Z,19792,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition,19793,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_Definition,19794,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_ValuePrecision,19795,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_InstrumentRange,19796,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_EURange,19797,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_EngineeringUnits,19798,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed,19799,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_Definition,19800,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_ValuePrecision,19801,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_InstrumentRange,19802,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_EURange,19803,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualSpeed_EngineeringUnits,19804,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration,19805,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_Definition,19806,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_ValuePrecision,19807,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_InstrumentRange,19808,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_EURange,19809,Variable
YRC1000mini_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualAcceleration_EngineeringUnits,19810,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains,19811,Object
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier,19812,Object
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ParameterSet,19813,Object
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ParameterSet_ParameterIdentifier,19814,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_MethodSet,19815,Object
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Identification,19816,Object
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Identification_UIElement,19817,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock,19818,Object
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_Locked,19819,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_LockingClient,19820,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_LockingUser,19821,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_RemainingLockTime,19822,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_InitLock,19823,Method
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_InitLock_InputArguments,19824,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_InitLock_OutputArguments,19825,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_RenewLock,19826,Method
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_RenewLock_OutputArguments,19827,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_ExitLock,19828,Method
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_ExitLock_OutputArguments,19829,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_BreakLock,19830,Method
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Lock_BreakLock_OutputArguments,19831,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Manufacturer,19832,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ManufacturerUri,19833,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_Model,19834,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_HardwareRevision,19835,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_SoftwareRevision,19836,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_DeviceRevision,19837,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ProductCode,19838,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_DeviceManual,19839,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_DeviceClass,19840,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_SerialNumber,19841,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ProductInstanceUri,19842,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_RevisionCounter,19843,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_AssetId,19844,Variable
YRC1000mini_MotionDeviceIdentifier_PowerTrains_PowerTrainIdentifier_ComponentName,19845,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad,19846,Object
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Mass,19847,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Mass_Definition,19848,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Mass_ValuePrecision,19849,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Mass_InstrumentRange,19850,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Mass_EURange,19851,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Mass_EngineeringUnits,19852,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass,19853,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates,19854,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_LengthUnit,19855,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation,19856,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_AngleUnit,19857,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Constant,19858,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_BaseFrame,19859,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_FixedBase,19860,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_X,19861,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_Y,19862,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_CartesianCoordinates_Z,19863,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_A,19864,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_B,19865,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_CenterOfMass_Orientation_C,19866,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Inertia,19867,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Inertia_VectorUnit,19868,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Inertia_X,19869,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Inertia_Y,19870,Variable
YRC1000mini_MotionDeviceIdentifier_FlangeLoad_Inertia_Z,19871,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents,19872,Object
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier,19873,Object
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ParameterSet,19874,Object
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ParameterSet_ParameterIdentifier,19875,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_MethodSet,19876,Object
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Identification,19877,Object
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Identification_UIElement,19878,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock,19879,Object
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_Locked,19880,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_LockingClient,19881,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_LockingUser,19882,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_RemainingLockTime,19883,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock,19884,Method
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock_InputArguments,19885,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_InitLock_OutputArguments,19886,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_RenewLock,19887,Method
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_RenewLock_OutputArguments,19888,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_ExitLock,19889,Method
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_ExitLock_OutputArguments,19890,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_BreakLock,19891,Method
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Lock_BreakLock_OutputArguments,19892,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Manufacturer,19893,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ManufacturerUri,19894,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_Model,19895,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_HardwareRevision,19896,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_SoftwareRevision,19897,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_DeviceRevision,19898,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ProductCode,19899,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_DeviceManual,19900,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_DeviceClass,19901,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_SerialNumber,19902,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ProductInstanceUri,19903,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_RevisionCounter,19904,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_AssetId,19905,Variable
YRC1000mini_MotionDeviceIdentifier_AdditionalComponents_AdditionalComponentIdentifier_ComponentName,19906,Variable
SINAMICS_G120C,19907,ObjectType
SINAMICS_G120C_ParameterSet,19908,Object
SINAMICS_G120C_ParameterSet_ParameterIdentifier,19909,Variable
SINAMICS_G120C_MethodSet,19910,Object
SINAMICS_G120C_GroupIdentifier,19911,Object
SINAMICS_G120C_GroupIdentifier_UIElement,19912,Variable
SINAMICS_G120C_Identification,19913,Object
SINAMICS_G120C_Identification_UIElement,19914,Variable
SINAMICS_G120C_Lock,19915,Object
SINAMICS_G120C_Lock_Locked,19916,Variable
SINAMICS_G120C_Lock_LockingClient,19917,Variable
SINAMICS_G120C_Lock_LockingUser,19918,Variable
SINAMICS_G120C_Lock_RemainingLockTime,19919,Variable
SINAMICS_G120C_Lock_InitLock,19920,Method
SINAMICS_G120C_Lock_InitLock_InputArguments,19921,Variable
SINAMICS_G120C_Lock_InitLock_OutputArguments,19922,Variable
SINAMICS_G120C_Lock_RenewLock,19923,Method
SINAMICS_G120C_Lock_RenewLock_OutputArguments,19924,Variable
SINAMICS_G120C_Lock_ExitLock,19925,Method
SINAMICS_G120C_Lock_ExitLock_OutputArguments,19926,Variable
SINAMICS_G120C_Lock_BreakLock,19927,Method
SINAMICS_G120C_Lock_BreakLock_OutputArguments,19928,Variable
SINAMICS_G120C_Manufacturer,19929,Variable
SINAMICS_G120C_ManufacturerUri,19930,Variable
SINAMICS_G120C_Model,19931,Variable
SINAMICS_G120C_HardwareRevision,19932,Variable
SINAMICS_G120C_SoftwareRevision,19933,Variable
SINAMICS_G120C_DeviceRevision,19934,Variable
SINAMICS_G120C_ProductCode,19935,Variable
SINAMICS_G120C_DeviceManual,19936,Variable
SINAMICS_G120C_DeviceClass,19937,Variable
SINAMICS_G120C_SerialNumber,19938,Variable
SINAMICS_G120C_ProductInstanceUri,19939,Variable
SINAMICS_G120C_RevisionCounter,19940,Variable
SINAMICS_G120C_AssetId,19941,Variable
SINAMICS_G120C_ComponentName,19942,Variable
SINAMICS_G120C_CPIdentifier,20824,Object
SINAMICS_G120C_CPIdentifier_ParameterSet,20825,Object
SINAMICS_G120C_CPIdentifier_ParameterSet_ParameterIdentifier,20826,Variable
SINAMICS_G120C_CPIdentifier_MethodSet,20827,Object
SINAMICS_G120C_CPIdentifier_MethodSet_MethodIdentifier,20828,Method
SINAMICS_G120C_CPIdentifier_Identification,20829,Object
SINAMICS_G120C_CPIdentifier_Identification_UIElement,20830,Variable
SINAMICS_G120C_CPIdentifier_Lock,20831,Object
SINAMICS_G120C_CPIdentifier_Lock_Locked,20832,Variable
SINAMICS_G120C_CPIdentifier_Lock_LockingClient,20833,Variable
SINAMICS_G120C_CPIdentifier_Lock_LockingUser,20834,Variable
SINAMICS_G120C_CPIdentifier_Lock_RemainingLockTime,20835,Variable
SINAMICS_G120C_CPIdentifier_Lock_InitLock,20836,Method
SINAMICS_G120C_CPIdentifier_Lock_InitLock_InputArguments,20837,Variable
SINAMICS_G120C_CPIdentifier_Lock_InitLock_OutputArguments,20838,Variable
SINAMICS_G120C_CPIdentifier_Lock_RenewLock,20839,Method
SINAMICS_G120C_CPIdentifier_Lock_RenewLock_OutputArguments,20840,Variable
SINAMICS_G120C_CPIdentifier_Lock_ExitLock,20841,Method
SINAMICS_G120C_CPIdentifier_Lock_ExitLock_OutputArguments,20842,Variable
SINAMICS_G120C_CPIdentifier_Lock_BreakLock,20843,Method
SINAMICS_G120C_CPIdentifier_Lock_BreakLock_OutputArguments,20844,Variable
SINAMICS_G120C_CPIdentifier_NetworkAddress,20845,Object
SINAMICS_G120C_CPIdentifier_NetworkAddress_UIElement,20846,Variable
