R04_Controllers_ControllerR04_Lock_ExitLock_OutputArguments,16941,Variable
R04_Controllers_ControllerR04_Lock_BreakLock,16942,Method
R04_Controllers_ControllerR04_Lock_BreakLock_OutputArguments,16943,Variable
R04_Controllers_ControllerR04_Manufacturer,16944,Variable
R04_Controllers_ControllerR04_ManufacturerUri,16945,Variable
R04_Controllers_ControllerR04_Model,16946,Variable
R04_Controllers_ControllerR04_HardwareRevision,16947,Variable
R04_Controllers_ControllerR04_SoftwareRevision,16948,Variable
R04_Controllers_ControllerR04_DeviceRevision,16949,Variable
R04_Controllers_ControllerR04_ProductCode,16950,Variable
R04_Controllers_ControllerR04_DeviceManual,16951,Variable
R04_Controllers_ControllerR04_DeviceClass,16952,Variable
R04_Controllers_ControllerR04_SerialNumber,16953,Variable
R04_Controllers_ControllerR04_ProductInstanceUri,16954,Variable
R04_Controllers_ControllerR04_RevisionCounter,16955,Variable
R04_Controllers_ControllerR04_AssetId,16956,Variable
R04_Controllers_ControllerR04_ComponentName,16957,Variable
R04_Controllers_ControllerR04_CurrentUser,16958,Object
R04_Controllers_ControllerR04_CurrentUser_Level,16959,Variable
R04_Controllers_ControllerR04_CurrentUser_Name,16960,Variable
R04_Controllers_ControllerR04_Components,16961,Object
R04_Controllers_ControllerR04_Components_ComponentIdentifier,16962,Object
R04_Controllers_ControllerR04_Components_ComponentIdentifier_ParameterSet,16963,Object
R04_Controllers_ControllerR04_Components_ComponentIdentifier_ParameterSet_ParameterIdentifier,16964,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_MethodSet,16965,Object
R04_Controllers_ControllerR04_Components_ComponentIdentifier_MethodSet_MethodIdentifier,16966,Method
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Identification,16967,Object
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Identification_UIElement,16968,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Lock,16969,Object
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Lock_Locked,16970,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Lock_LockingClient,16971,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Lock_LockingUser,16972,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Lock_RemainingLockTime,16973,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Lock_InitLock,16974,Method
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Lock_InitLock_InputArguments,16975,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Lock_InitLock_OutputArguments,16976,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Lock_RenewLock,16977,Method
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Lock_RenewLock_OutputArguments,16978,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Lock_ExitLock,16979,Method
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Lock_ExitLock_OutputArguments,16980,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Lock_BreakLock,16981,Method
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Lock_BreakLock_OutputArguments,16982,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Manufacturer,16983,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_ManufacturerUri,16984,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_Model,16985,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_HardwareRevision,16986,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_SoftwareRevision,16987,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_DeviceRevision,16988,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_ProductCode,16989,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_DeviceManual,16990,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_DeviceClass,16991,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_SerialNumber,16992,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_ProductInstanceUri,16993,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_RevisionCounter,16994,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_AssetId,16995,Variable
R04_Controllers_ControllerR04_Components_ComponentIdentifier_ComponentName,16996,Variable
R04_Controllers_ControllerR04_Software,16997,Object
R04_Controllers_ControllerR04_Software_SoftwareIdentifier,16998,Object
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_ParameterSet,16999,Object
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_ParameterSet_ParameterIdentifier,17000,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_MethodSet,17001,Object
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_MethodSet_MethodIdentifier,17002,Method
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Identification,17003,Object
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Identification_UIElement,17004,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Lock,17005,Object
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Lock_Locked,17006,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Lock_LockingClient,17007,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Lock_LockingUser,17008,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Lock_RemainingLockTime,17009,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Lock_InitLock,17010,Method
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Lock_InitLock_InputArguments,17011,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Lock_InitLock_OutputArguments,17012,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Lock_RenewLock,17013,Method
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Lock_RenewLock_OutputArguments,17014,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Lock_ExitLock,17015,Method
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Lock_ExitLock_OutputArguments,17016,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Lock_BreakLock,17017,Method
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Lock_BreakLock_OutputArguments,17018,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Manufacturer,17019,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_ManufacturerUri,17020,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_Model,17021,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_HardwareRevision,17022,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_SoftwareRevision,17023,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_DeviceRevision,17024,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_ProductCode,17025,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_DeviceManual,17026,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_DeviceClass,17027,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_SerialNumber,17028,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_ProductInstanceUri,17029,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_RevisionCounter,17030,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_AssetId,17031,Variable
R04_Controllers_ControllerR04_Software_SoftwareIdentifier_ComponentName,17032,Variable
R04_Controllers_ControllerR04_TaskControls,17033,Object
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier,17034,Object
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_ParameterSet,17035,Object
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_ParameterSet_ParameterIdentifier,17036,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_MethodSet,17037,Object
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_MethodSet_MethodIdentifier,17038,Method
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Identification,17039,Object
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Identification_UIElement,17040,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Lock,17041,Object
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Lock_Locked,17042,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Lock_LockingClient,17043,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Lock_LockingUser,17044,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Lock_RemainingLockTime,17045,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Lock_InitLock,17046,Method
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Lock_InitLock_InputArguments,17047,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Lock_InitLock_OutputArguments,17048,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Lock_RenewLock,17049,Method
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Lock_RenewLock_OutputArguments,17050,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Lock_ExitLock,17051,Method
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Lock_ExitLock_OutputArguments,17052,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Lock_BreakLock,17053,Method
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Lock_BreakLock_OutputArguments,17054,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Manufacturer,17055,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_ManufacturerUri,17056,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_Model,17057,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_HardwareRevision,17058,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_SoftwareRevision,17059,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_DeviceRevision,17060,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_ProductCode,17061,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_DeviceManual,17062,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_DeviceClass,17063,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_SerialNumber,17064,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_ProductInstanceUri,17065,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_RevisionCounter,17066,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_AssetId,17067,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_ComponentName,17068,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_ParameterSet_TaskProgramName,17069,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_ParameterSet_TaskProgramLoaded,17070,Variable
R04_Controllers_ControllerR04_TaskControls_TaskControlIdentifier_ParameterSet_ExecutionMode,17071,Variable
R04_Controllers_ControllerR04_ParameterSet_TotalPowerOnTime,17072,Variable
R04_Controllers_ControllerR04_ParameterSet_StartUpTime,17073,Variable
R04_Controllers_ControllerR04_ParameterSet_UpsState,17074,Variable
R04_Controllers_ControllerR04_ParameterSet_TotalEnergyConsumption,17075,Variable
R04_Controllers_ControllerR04_ParameterSet_TotalEnergyConsumption_Definition,17076,Variable
R04_Controllers_ControllerR04_ParameterSet_TotalEnergyConsumption_ValuePrecision,17077,Variable
R04_Controllers_ControllerR04_ParameterSet_TotalEnergyConsumption_InstrumentRange,17078,Variable
R04_Controllers_ControllerR04_ParameterSet_TotalEnergyConsumption_EURange,17079,Variable
R04_Controllers_ControllerR04_ParameterSet_TotalEnergyConsumption_EngineeringUnits,17080,Variable
R04_Controllers_ControllerR04_ParameterSet_CabinetFanSpeed,17081,Variable
R04_Controllers_ControllerR04_ParameterSet_CabinetFanSpeed_Definition,17082,Variable
R04_Controllers_ControllerR04_ParameterSet_CabinetFanSpeed_ValuePrecision,17083,Variable
R04_Controllers_ControllerR04_ParameterSet_CabinetFanSpeed_InstrumentRange,17084,Variable
R04_Controllers_ControllerR04_ParameterSet_CabinetFanSpeed_EURange,17085,Variable
R04_Controllers_ControllerR04_ParameterSet_CabinetFanSpeed_EngineeringUnits,17086,Variable
R04_Controllers_ControllerR04_ParameterSet_CPUFanSpeed,17087,Variable
R04_Controllers_ControllerR04_ParameterSet_CPUFanSpeed_Definition,17088,Variable
R04_Controllers_ControllerR04_ParameterSet_CPUFanSpeed_ValuePrecision,17089,Variable
R04_Controllers_ControllerR04_ParameterSet_CPUFanSpeed_InstrumentRange,17090,Variable
R04_Controllers_ControllerR04_ParameterSet_CPUFanSpeed_EURange,17091,Variable
R04_Controllers_ControllerR04_ParameterSet_CPUFanSpeed_EngineeringUnits,17092,Variable
R04_Controllers_ControllerR04_ParameterSet_InputVoltage,17093,Variable
R04_Controllers_ControllerR04_ParameterSet_InputVoltage_Definition,17094,Variable
R04_Controllers_ControllerR04_ParameterSet_InputVoltage_ValuePrecision,17095,Variable
R04_Controllers_ControllerR04_ParameterSet_InputVoltage_InstrumentRange,17096,Variable
R04_Controllers_ControllerR04_ParameterSet_InputVoltage_EURange,17097,Variable
R04_Controllers_ControllerR04_ParameterSet_InputVoltage_EngineeringUnits,17098,Variable
R04_Controllers_ControllerR04_ParameterSet_Temperature,17099,Variable
R04_Controllers_ControllerR04_ParameterSet_Temperature_Definition,17100,Variable
R04_Controllers_ControllerR04_ParameterSet_Temperature_ValuePrecision,17101,Variable
R04_Controllers_ControllerR04_ParameterSet_Temperature_InstrumentRange,17102,Variable
R04_Controllers_ControllerR04_ParameterSet_Temperature_EURange,17103,Variable
R04_Controllers_ControllerR04_ParameterSet_Temperature_EngineeringUnits,17104,Variable
R05_MotionDevices_MotionDeviceR05,17105,Object
R05_MotionDevices_MotionDeviceR05_ParameterSet,17106,Object
R05_MotionDevices_MotionDeviceR05_ParameterSet_ParameterIdentifier,17107,Variable
R05_MotionDevices_MotionDeviceR05_MethodSet,17108,Object
R05_MotionDevices_MotionDeviceR05_MethodSet_MethodIdentifier,17109,Method
R05_MotionDevices_MotionDeviceR05_Identification,17110,Object
R05_MotionDevices_MotionDeviceR05_Identification_UIElement,17111,Variable
R05_MotionDevices_MotionDeviceR05_Lock,17112,Object
R05_MotionDevices_MotionDeviceR05_Lock_Locked,17113,Variable
R05_MotionDevices_MotionDeviceR05_Lock_LockingClient,17114,Variable
R05_MotionDevices_MotionDeviceR05_Lock_LockingUser,17115,Variable
R05_MotionDevices_MotionDeviceR05_Lock_RemainingLockTime,17116,Variable
R05_MotionDevices_MotionDeviceR05_Lock_InitLock,17117,Method
R05_MotionDevices_MotionDeviceR05_Lock_InitLock_InputArguments,17118,Variable
R05_MotionDevices_MotionDeviceR05_Lock_InitLock_OutputArguments,17119,Variable
R05_MotionDevices_MotionDeviceR05_Lock_RenewLock,17120,Method
R05_MotionDevices_MotionDeviceR05_Lock_RenewLock_OutputArguments,17121,Variable
R05_MotionDevices_MotionDeviceR05_Lock_ExitLock,17122,Method
R05_MotionDevices_MotionDeviceR05_Lock_ExitLock_OutputArguments,17123,Variable
R05_MotionDevices_MotionDeviceR05_Lock_BreakLock,17124,Method
R05_MotionDevices_MotionDeviceR05_Lock_BreakLock_OutputArguments,17125,Variable
R05_MotionDevices_MotionDeviceR05_Manufacturer,17126,Variable
R05_MotionDevices_MotionDeviceR05_ManufacturerUri,17127,Variable
R05_MotionDevices_MotionDeviceR05_Model,17128,Variable
R05_MotionDevices_MotionDeviceR05_HardwareRevision,17129,Variable
R05_MotionDevices_MotionDeviceR05_SoftwareRevision,17130,Variable
R05_MotionDevices_MotionDeviceR05_DeviceRevision,17131,Variable
R05_MotionDevices_MotionDeviceR05_ProductCode,17132,Variable
R05_MotionDevices_MotionDeviceR05_DeviceManual,17133,Variable
R05_MotionDevices_MotionDeviceR05_DeviceClass,17134,Variable
R05_MotionDevices_MotionDeviceR05_SerialNumber,17135,Variable
R05_MotionDevices_MotionDeviceR05_ProductInstanceUri,17136,Variable
R05_MotionDevices_MotionDeviceR05_RevisionCounter,17137,Variable
R05_MotionDevices_MotionDeviceR05_AssetId,17138,Variable
R05_MotionDevices_MotionDeviceR05_ComponentName,17139,Variable
R05_MotionDevices_MotionDeviceR05_MotionDeviceCategory,17140,Variable
R05_MotionDevices_MotionDeviceR05_ParameterSet_OnPath,17141,Variable
R05_MotionDevices_MotionDeviceR05_ParameterSet_InControl,17142,Variable
R05_MotionDevices_MotionDeviceR05_ParameterSet_SpeedOverride,17143,Variable
R05_MotionDevices_MotionDeviceR05_Axes,17144,Object
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier,17145,Object
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_ParameterSet,17146,Object
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_ParameterSet_ParameterIdentifier,17147,Variable
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_MethodSet,17148,Object
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_MethodSet_MethodIdentifier,17149,Method
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Identification,17150,Object
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Identification_UIElement,17151,Variable
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Lock,17152,Object
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Lock_Locked,17153,Variable
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Lock_LockingClient,17154,Variable
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Lock_LockingUser,17155,Variable
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Lock_RemainingLockTime,17156,Variable
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Lock_InitLock,17157,Method
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Lock_InitLock_InputArguments,17158,Variable
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Lock_InitLock_OutputArguments,17159,Variable
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Lock_RenewLock,17160,Method
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Lock_RenewLock_OutputArguments,17161,Variable
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Lock_ExitLock,17162,Method
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Lock_ExitLock_OutputArguments,17163,Variable
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Lock_BreakLock,17164,Method
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Lock_BreakLock_OutputArguments,17165,Variable
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_Manufacturer,17166,Variable
R05_MotionDevices_MotionDeviceR05_Axes_AxisIdentifier_ManufacturerUri,17167,Variable
